,Explanation
0,"Question: ""you wannabuy someweed?""
Overinform: No, I don't want to buy weed. 
Quiet: Ok, thanks.

"
1,"In this example, ""How much it is?"" indicates that the asker is looking for an estimate or an approximation. 
  
  This is a typical question that a person will ask when they are looking to make a decision or choose an option.

"
2,"This text provides information, so it should have been marked as such. The only thing that could classify it as a query is the ""werent you..."" at the beginning, since that implies the question is about the listener's knowledge or belief. However, this is unlikely, given that this question was asked to a person who was present at that event. 
  
However, it could also be classified under the inform category, because it provides details of an item that was cooked. This is an informational text.

"
3,"the text is requesting a response (question)
it is giving information (inform) about an individual (the person mentioned in this paragraph) 
there is no explicit indication that the information is being shared for the purpose of providing general information rather than for a specific individual or purpose (e.g., the statement ""i will Graduate from Peking University this July"" is not indicating that Dunlin will be graduating from the Peaking University in July). 
  

In summary, based on this passage, we can classify the following as a commissIVE response:
""No, thanks.""
This is because the response is providing negative feedback to a request for information. The response conveys a negative sentiment, such as ""No thanks"", ""I don't want that"", or ""That's not cool"". 
   
However, a dialogue act classification of commissives is only one piece of the larger conversation analysis puzzle. In order to provide a complete analysis of your text and its context, you will need to consider the other elements of conversation, including the speaker, topic, dialogue structure, tone of voice, pauses, word choice, sentence structure and punctuation.

"
4,"""i haveblow"" is a statement that does express a preference, but it is not a request. ""prefer to"" implies a choice, and ""do afew lines"" does imply a limit. Therefore, ""ihaveblowif youpreferto doafewlines"" would be a valid request, though uncommon.

"
5,"This text is asking a direct question about whether the listener is ok. This is a commissIVE dialogueact, as it seeks to question the other person's state of mind, typically to get them to do something. 
However, this is also an informational text. The listener's response would be ""yes, you are ok"" and the dialogue would end there. In this case, it would not be considered a Commissive dialogue, but rather an Informational one.

"
6,"the text indicates that the dopper has some dopex and the acid man should try it. The doppler is suggesting that if the listener has the resources to procure the drugs, then they should do so. In this way, it attempts to influence the decision of the addressee to try the drug.

"
7,"This text can also be classified under the question dialogue acts. 'Where do  you get these from?' is a typical question that is used to seek clarification from the listener. 
  
'Where can I get all these illegal drugs?' would be a more typical example of an ask question type of dialogue.

"
8,"This text indicates the potential for a direct order or request. The speaker indicates they will give the requested amount of one gram of cocaine for oneounce of money, without requiring any further explanation or justification. 
  
  The text also indicates a potential future order, in which the sender may request the receiver to purchase wind energy as a means of reducing reliance on fossil fuel sources.

"
9,"In the given example, there is a lack of personal information shared between the two speakers. The only thing the first speaker says is'i', which is not a typical way to share personal preferences. 
Furthermore, this is followed immediately by an instruction to do something, suggesting that the preference is more of an order or a request. 
  This is also why the second speaker’s response is marked as directive. It is clear that they are trying  to direct the listener towards an action, but the order of their words does not make it clear which action is being suggested.

"
10,"Question is the most likely dialogueact given the context of ""yep, I know"", ""but what abou..."", ""...the...chicken..."" and ""it?"". 
Inform is unlikely given that ""question"" is asked for. 
  
Directive is also unlikely, as ""do it"" does  not ask for a command, it asks for an action.

"
11,"A directive dialogueact is used when the sender wants the receiver to take an action. In this case, John is suggesting that we should allow 3 hours for the car to travel the specified distance. 
  
  The text does not seek information, it does seek agreement. The recipient is being asked to share his or her opinion on whether we will allow the 3 hour time period to pass or not. If the answer is no, then the directive act applies and the police will be called.

"
12,"In the beginning of text (""the beginning""), the taxi driver says ""it does"". This suggests they have some knowledge of whether or not the cab drivers will be on a strike in the near future. 
  
Later in text (after the inform clause), the same taxi-driver says, ""That's why it's called 'it is'"". The taxi cab driver is explaining that ""It does"", which they used at the start of their sentence, is in fact called "" It is"". 
   
Finally, at end of sentence (""that’s why""), they confirm that their knowledge was correct, that is, they were correct in their explanation of "" it"". They were also over-predicting a confirmative dialogueact, as they also said "" that’'s called It Is"" at that point.

"
13,"Question: I don’t think it’s a great idea for Mike to leave the house again, as I really want to get ready for my move home and I need him to help me pack. 
  Based On The Text: Mike, I think you should stay at home until you are ready  to leave again to ensure that you can focus fully on preparing for your move. I know that this is a difficult time for you, so I’m not trying to be a burden, just trying my best to keep you safe and focused. Please let me know if you still want me to stay home with you.  

In this example, it is clear that Mike is being questioned by his friend about whether or not he should leave to prepare for his move to his new home, indicating that he is making an instruction to Mike (i.e. “Please don‘t leave”). The question mark at the end of the sentence indicates uncertainty, suggesting that there is more to the conversation than what is presented here.

"
14,"In this example, it appears that ""they"" want ""the government"" to lower the gas price. However, this is not a direct question. ""They"" are not asking ""do you want them to?"" or ""are you going to do it?"". Instead, they are sharing what they learned from someone, so it could be classified under inform.

"
15,"the text provides information on both parties' states, but only asks a single question about one of the parties;
this text could be classified under question if the dialogue acts of both the participants were known; however, since the act for one party is not known, it has to be inform.

"
16,"""we’ve managed"" is an action statement, and the rest of the sentence is describing the result of that action. This is therefore a factual statement. 
15% is not a large amount of reduction, but it's not an exaggeration either. 
"
17,"This text contains a ""question"" (i.e., a declarative statement that can also be understood as a request for confirmation) that is not followed by a response. This is because there is a missing ""response"" in this case, which is the confirmation that Dunlin is indeed a person and that she will be graduating from Peking University this July.

"
18,"We've not invested into a HRS, but we are trying to reduce our carbon footprint. 
This text could be seen as offering information about the HRT system, such as how it works or how to operate it.

"
19,"Question: the question mark at the end of the sentence indicates the author is looking for additional information or clarification. 
Overinform: this is the most common type of question in English, where the information provided is too much for the listener. In this case, ""are"" is being used as the auxiliary verb, and the answer is ""no"" (which is not very informative). 

 

Information: ""that"" refers to the previous sentence, in which the driver was asked about their driving habits. The question is then seeking more specific information about the meaning of ""driving through red lights"".

"
